run_id,window_id,start_ts,end_ts,W,S,segment_id,candidate_condition,info_score,label_coarse,label_confidence,file,sheet,start_time,end_time,window_center_time,expected_family,transition_phase,seal_label,class_label,predicted_group,route_role,route_branch,route_reason_v3,transition_score_v3,transition_rank_pct_v3,static_context_score_v3,legacy_info_score,delta_half_in_hum,delta_half_dAH,max_hourly_hum_rise,corr_AH,seal_state_global,has_transition,condition_family_manual,heat_state_manual,ext_humidity_regime_manual,final_status,risk_level,needs_review,review_status,review_priority,bank_scope,bank_window_count,similarity_risk,raw_topk_distance
2026-03-22 150919_unseal_unheated,W0002,1774195200000.0,1774238400000.0,12,1,S001,static_threshold_branch,0.3180168646225572,candidate_high_info,auto_rule,2026-03-22 150919_unseal_unheated,Serial Data Log,2026-03-22 16:00:00,2026-03-23 04:00:00,2026-03-22 22:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.840 | delta_half_dAH_nonnegative,0.0,,0.8404923367955783,0.3180168646225572,0.2495277777777858,0.03675898890099383,0.05183333333333451,0.8474770426191667,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.195533424113699,10.460494439970951
2026-03-22 150919_unseal_unheated,W0003,1774198800000.0,1774242000000.0,12,1,S001,static_threshold_branch,0.2094914562491296,candidate_high_info,auto_rule,2026-03-22 150919_unseal_unheated,Serial Data Log,2026-03-22 17:00:00,2026-03-23 05:00:00,2026-03-22 23:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=1.571 | delta_half_dAH_nonnegative,0.0,,1.5710073544306844,0.2094914562491296,0.2550277777777694,0.06284794637627478,0.05183333333333451,0.6794601239603112,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.3285896797717607,17.57863410751537
2026-03-22 150919_unseal_unheated,W0004,1774202400000.0,1774245600000.0,12,1,S001,static_threshold_branch,0.24477928275522642,candidate_high_info,auto_rule,2026-03-22 150919_unseal_unheated,Serial Data Log,2026-03-22 18:00:00,2026-03-23 06:00:00,2026-03-23 00:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=1.652 | delta_half_dAH_nonnegative,0.0,,1.651694433543956,0.24477928275522642,0.26491666666666447,0.0796209510225836,0.05183333333333451,0.6784849283069894,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.3475207539506667,18.591393931513412
2026-03-22 150919_unseal_unheated,W0005,1774206000000.0,1774249200000.0,12,1,S001,static_threshold_branch,0.24027312699681097,candidate_high_info,auto_rule,2026-03-22 150919_unseal_unheated,Serial Data Log,2026-03-22 19:00:00,2026-03-23 07:00:00,2026-03-23 01:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.960 | delta_half_dAH_nonnegative,0.0,,0.9602613715987651,0.24027312699681097,0.27430555555555713,0.08909867037086361,0.05500000000000682,0.852416034359947,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.23472007202822542,12.556871131009956
2026-03-22 150919_unseal_unheated,W0006,1774209600000.0,1774252800000.0,12,1,S001,static_threshold_branch,0.24730619453174826,candidate_high_info,auto_rule,2026-03-22 150919_unseal_unheated,Serial Data Log,2026-03-22 20:00:00,2026-03-23 08:00:00,2026-03-23 02:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.612 | delta_half_dAH_nonnegative,0.0,,0.6120914688573285,0.24730619453174826,0.28350000000000364,0.09308482551117425,0.05500000000000682,0.9386729629806263,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.1686378083834472,9.021653791211588
2026-03-22 150919_unseal_unheated,W0007,1774213200000.0,1774256400000.0,12,1,S001,static_threshold_branch,0.27132361598702953,candidate_high_info,auto_rule,2026-03-22 150919_unseal_unheated,Serial Data Log,2026-03-22 21:00:00,2026-03-23 09:00:00,2026-03-23 03:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.496 | delta_half_dAH_nonnegative,0.0,,0.4958223399439822,0.27132361598702953,0.2933888888888987,0.09596556402632483,0.05500000000000682,0.9670701376867619,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.15366349041549762,8.220569421334185
2026-03-22 150919_unseal_unheated,W0008,1774216800000.0,1774260000000.0,12,1,S001,static_threshold_branch,0.2594936531921302,candidate_high_info,auto_rule,2026-03-22 150919_unseal_unheated,Serial Data Log,2026-03-22 22:00:00,2026-03-23 10:00:00,2026-03-23 04:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.444 | delta_half_dAH_nonnegative,0.0,,0.4440129848283564,0.2594936531921302,0.30116666666667413,0.09454663445807299,0.056000000000011596,0.9763119982367399,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.1465574162000844,7.8404142117720195
2026-03-22 150919_unseal_unheated,W0009,1774220400000.0,1774263600000.0,12,1,S001,static_threshold_branch,0.2758249825110999,candidate_high_info,auto_rule,2026-03-22 150919_unseal_unheated,Serial Data Log,2026-03-22 23:00:00,2026-03-23 11:00:00,2026-03-23 05:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.410 | delta_half_dAH_nonnegative,0.0,,0.4095628928508529,0.2758249825110999,0.3083611111111253,0.09039060334257076,0.05633333333332757,0.9780061216321951,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.13955855124510205,7.465994399509492
2026-03-22 150919_unseal_unheated,W0010,1774224000000.0,1774267200000.0,12,1,S001,static_threshold_branch,0.2645697367849819,candidate_high_info,auto_rule,2026-03-22 150919_unseal_unheated,Serial Data Log,2026-03-23 00:00:00,2026-03-23 12:00:00,2026-03-23 06:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.352 | delta_half_dAH_nonnegative,0.0,,0.3522931427676899,0.2645697367849819,0.3130833333333385,0.08101336334061582,0.05633333333332757,0.9739272238683164,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.12668476474381618,6.777282621825037
2026-03-22 150919_unseal_unheated,W0011,1774227600000.0,1774270800000.0,12,1,S001,static_threshold_branch,0.180956537582085,candidate_high_info,auto_rule,2026-03-22 150919_unseal_unheated,Serial Data Log,2026-03-23 01:00:00,2026-03-23 13:00:00,2026-03-23 07:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.309 | delta_half_dAH_nonnegative,0.0,,0.30894625072263704,0.180956537582085,0.31719444444445344,0.06399606213699638,0.05633333333332757,0.9605060126955169,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.11170616670494467,5.975969280055567
2026-03-22 150919_unseal_unheated,W0012,1774231200000.0,1774274400000.0,12,1,S001,static_threshold_branch,0.25451220817129205,candidate_high_info,auto_rule,2026-03-22 150919_unseal_unheated,Serial Data Log,2026-03-23 02:00:00,2026-03-23 14:00:00,2026-03-23 08:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.358 | delta_half_dAH_nonnegative,0.0,,0.35756046423513144,0.25451220817129205,0.32272222222223945,0.039407017154829305,0.059499999999999886,0.9317712559018246,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.10302397786030618,5.511496320776193
2026-03-22 150919_unseal_unheated,W0013,1774234800000.0,1774278000000.0,12,1,S001,static_threshold_branch,0.30569022373531257,candidate_high_info,auto_rule,2026-03-22 150919_unseal_unheated,Serial Data Log,2026-03-23 03:00:00,2026-03-23 15:00:00,2026-03-23 09:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_threshold_favored,static_threshold_branch,selected_static_candidate | static_context_score_v3=0.532 | delta_half_dAH_nonnegative,0.0,,0.5318555483350705,0.30569022373531257,0.3263333333333378,0.005852294616161657,0.059499999999999886,0.8882692965022051,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.12325155417116881,6.593615403449398
2026-03-22 150919_unseal_unheated,W0014,1774238400000.0,1774281600000.0,12,1,S002,static_memory_branch,0.401364362784715,candidate_high_info,auto_rule,2026-03-22 150919_unseal_unheated,Serial Data Log,2026-03-23 04:00:00,2026-03-23 16:00:00,2026-03-23 10:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_memory_candidate,static_memory_branch,selected_static_candidate | static_context_score_v3=0.598 | delta_half_dAH_negative,0.0,,0.5982944821386064,0.401364362784715,0.32847222222221717,-0.029848276523710915,0.059499999999999886,0.8714128759226465,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.13917895514371614,7.445687063687084
2026-03-22 150919_unseal_unheated,W0015,1774242000000.0,1774285200000.0,12,1,S002,static_memory_branch,0.5205753763582234,candidate_high_info,auto_rule,2026-03-22 150919_unseal_unheated,Serial Data Log,2026-03-23 05:00:00,2026-03-23 17:00:00,2026-03-23 11:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_memory_candidate,static_memory_branch,selected_static_candidate | static_context_score_v3=0.430 | delta_half_dAH_negative,0.0,,0.42982599514184217,0.5205753763582234,0.3291666666666657,-0.06638956743711066,0.059499999999999886,0.9119562230831598,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.12092469527041455,6.469134922916394
2026-03-22 150919_unseal_unheated,W0016,1774245600000.0,1774288800000.0,12,1,S002,static_memory_branch,0.47263694356453534,candidate_high_info,auto_rule,2026-03-22 150919_unseal_unheated,Serial Data Log,2026-03-23 06:00:00,2026-03-23 18:00:00,2026-03-23 12:00:00,unknown,no_transition,unseal,外部高湿驱动工况,candidate_high_info,static_memory_candidate,static_memory_branch,selected_static_candidate | static_context_score_v3=0.334 | delta_half_dAH_negative,0.0,,0.33384625331868356,0.47263694356453534,0.3189349701940074,-0.0900454556564192,0.059499999999999886,0.938874858229743,unsealed,False,unknown,off,unknown,static_dynamic_supported_alert,high,True,pending,P1_static_alert,strict_condition,9,0.12103287407128789,6.474922187933553
